,day,city,avg_pm2.5_daily
2595,2024-11-12,azatan,41.233333333333334
2596,2024-11-12,berd,40.324999999999996
2597,2024-11-12,dsegh,56.10833333333333
2598,2024-11-12,gyumri,42.668055555555554
2599,2024-11-12,ijevan,54.57916666666667
2600,2024-11-12,koghb,51.37083333333334
2601,2024-11-12,odzun,51.45416666666667
2602,2024-11-12,sevan,31.037499999999998
2603,2024-11-12,shnogh,34.25416666666667
2604,2024-11-12,spitak,43.333333333333336
2605,2024-11-12,stepanavan,37.69583333333333
2606,2024-11-12,vanadzor,35.677083333333336
2607,2024-11-12,vayk,66.1125
2608,2024-11-12,yerevan,76.9865620402158
2609,2024-11-13,,1.6916666666666667
2610,2024-11-13,akhuryan,51.262499999999996
2611,2024-11-13,alaverdi,43.708333333333336
2612,2024-11-13,artik,85.68333333333334
2613,2024-11-13,azatan,38.975
2614,2024-11-13,berd,32.875
2615,2024-11-13,dsegh,44.666666666666664
2616,2024-11-13,gyumri,54.87777777777777
2617,2024-11-13,ijevan,42.44166666666667
2618,2024-11-13,koghb,45.07083333333333
2619,2024-11-13,odzun,46.375
2620,2024-11-13,sevan,29.72083333333333
2621,2024-11-13,shnogh,29.358333333333334
2622,2024-11-13,spitak,37.92916666666667
2623,2024-11-13,stepanavan,42.229166666666664
2624,2024-11-13,vanadzor,35.770833333333336
2625,2024-11-13,vayk,32.079166666666666
2626,2024-11-13,yerevan,58.42136409227683
2627,2024-11-14,,5.654166666666666
2628,2024-11-14,akhuryan,49.81666666666666
2629,2024-11-14,alaverdi,30.741666666666664
2630,2024-11-14,artik,109.24583333333334
2631,2024-11-14,azatan,38.479166666666664
2632,2024-11-14,berd,31.695833333333336
2633,2024-11-14,dsegh,47.38333333333333
2634,2024-11-14,gyumri,54.03088235294118
2635,2024-11-14,ijevan,39.06666666666667
2636,2024-11-14,koghb,33.083333333333336
2637,2024-11-14,odzun,41.44166666666667
2638,2024-11-14,sevan,30.96666666666667
2639,2024-11-14,shnogh,16.537499999999998
2640,2024-11-14,spitak,39.199999999999996
2641,2024-11-14,stepanavan,34.733333333333334
2642,2024-11-14,vanadzor,31.64375
2643,2024-11-14,vayk,20.445833333333333
2644,2024-11-14,yerevan,50.002713567839194
2645,2024-11-15,,9.525
2646,2024-11-15,akhuryan,47.25416666666666
2647,2024-11-15,alaverdi,38.4
2648,2024-11-15,artik,95.90833333333335
2649,2024-11-15,azatan,35.675000000000004
2650,2024-11-15,berd,33.12083333333333
2651,2024-11-15,dsegh,46.895833333333336
2652,2024-11-15,gyumri,52.55081967213115
2653,2024-11-15,ijevan,47.17083333333333
2654,2024-11-15,koghb,43.520833333333336
2655,2024-11-15,odzun,48.17916666666667
2656,2024-11-15,sevan,33.1
2657,2024-11-15,shnogh,28.15833333333333
2658,2024-11-15,spitak,37.59166666666667
2659,2024-11-15,stepanavan,28.995833333333334
2660,2024-11-15,vanadzor,41.800000000000004
2661,2024-11-15,vayk,29.2625
2662,2024-11-15,yerevan,46.407061163600204
2663,2024-11-16,,24.4375
2664,2024-11-16,akhuryan,41.525
2665,2024-11-16,alaverdi,32.05416666666667
2666,2024-11-16,artik,95.72083333333335
2667,2024-11-16,azatan,31.587500000000002
2668,2024-11-16,berd,30.929166666666664
2669,2024-11-16,dsegh,33.125
2670,2024-11-16,gyumri,38.60277777777778
2671,2024-11-16,ijevan,46.18333333333334
2672,2024-11-16,koghb,42.67916666666667
2673,2024-11-16,odzun,35.85
2674,2024-11-16,sevan,26.930434782608696
2675,2024-11-16,shnogh,27.46666666666667
2676,2024-11-16,spitak,31.083333333333332
2677,2024-11-16,stepanavan,25.47083333333333
2678,2024-11-16,vanadzor,32.822916666666664
2679,2024-11-16,vayk,37.57083333333333
2680,2024-11-16,yerevan,51.235270740188774
2681,2024-11-17,,11.704166666666666
2682,2024-11-17,akhuryan,17.537499999999998
2683,2024-11-17,alaverdi,8.433333333333334
2684,2024-11-17,artik,63.39166666666667
2685,2024-11-17,azatan,18.704166666666666
2686,2024-11-17,berd,21.983333333333334
2687,2024-11-17,dsegh,17.345833333333335
2688,2024-11-17,gyumri,15.958333333333334
2689,2024-11-17,ijevan,31.708333333333332
2690,2024-11-17,koghb,21.483333333333334
2691,2024-11-17,odzun,17.337500000000002
2692,2024-11-17,sevan,15.004166666666668
2693,2024-11-17,shnogh,18.879166666666666
2694,2024-11-17,spitak,16.775
2695,2024-11-17,stepanavan,4.816666666666666
2696,2024-11-17,vanadzor,19.96875
2697,2024-11-17,vayk,25.804166666666664
2698,2024-11-17,yerevan,13.851861042183623
2699,2024-11-18,,20.0125
2700,2024-11-18,akhuryan,41.949999999999996
2701,2024-11-18,alaverdi,26.087500000000002
2702,2024-11-18,artik,53.14166666666667
2703,2024-11-18,azatan,35.824999999999996
2704,2024-11-18,berd,33.18333333333333
2705,2024-11-18,dsegh,43.387499999999996
2706,2024-11-18,gyumri,43.03636363636364
2707,2024-11-18,ijevan,50.01666666666667
2708,2024-11-18,koghb,42.78333333333333
2709,2024-11-18,odzun,43.1625
2710,2024-11-18,sevan,25.6875
2711,2024-11-18,shnogh,29.816666666666666
2712,2024-11-18,spitak,35.8125
2713,2024-11-18,stepanavan,21.1375
2714,2024-11-18,vanadzor,36.74166666666667
2715,2024-11-18,vayk,37.516666666666666
2716,2024-11-18,yerevan,41.55085427135678
2717,2024-11-19,,15.924999999999999
2718,2024-11-19,akhuryan,49.125
2719,2024-11-19,alaverdi,28.983333333333334
2720,2024-11-19,artik,50.225
2721,2024-11-19,azatan,37.77916666666666
2722,2024-11-19,berd,47.96666666666667
2723,2024-11-19,dsegh,35.19166666666667
2724,2024-11-19,gyumri,47.041666666666664
2725,2024-11-19,ijevan,48.699999999999996
2726,2024-11-19,koghb,60.60833333333333
2727,2024-11-19,odzun,40.55416666666667
2728,2024-11-19,sevan,24.3625
2729,2024-11-19,shnogh,36.449999999999996
2730,2024-11-19,spitak,28.895833333333332
2731,2024-11-19,stepanavan,19.8125
2732,2024-11-19,vanadzor,29.483333333333334
2733,2024-11-19,vayk,35.9125
2734,2024-11-19,yerevan,51.15713577799802
2735,2024-11-20,,4.166666666666667
2736,2024-11-20,akhuryan,36.354166666666664
2737,2024-11-20,alaverdi,34.300000000000004
2738,2024-11-20,artik,45.99583333333334
2739,2024-11-20,azatan,32.02916666666667
2740,2024-11-20,berd,36.300000000000004
2741,2024-11-20,dsegh,43.20454545454545
2742,2024-11-20,gyumri,31.80833333333333
2743,2024-11-20,ijevan,55.00833333333333
2744,2024-11-20,koghb,64.24166666666666
2745,2024-11-20,odzun,44.61666666666667
2746,2024-11-20,sevan,24.7375
2747,2024-11-20,shnogh,33.824999999999996
2748,2024-11-20,spitak,27.354166666666668
2749,2024-11-20,stepanavan,29.27916666666667
2750,2024-11-20,vanadzor,27.629166666666666
2751,2024-11-20,vayk,21.920833333333334
2752,2024-11-20,yerevan,39.79450980392157
2753,2024-11-21,,15.941666666666668
2754,2024-11-21,akhuryan,39.9
2755,2024-11-21,alaverdi,45.98333333333333
2756,2024-11-21,artik,54.55416666666667
2757,2024-11-21,azatan,30.2
2758,2024-11-21,berd,36.00416666666667
2759,2024-11-21,dsegh,50.97083333333333
2760,2024-11-21,gyumri,36.162499999999994
2761,2024-11-21,ijevan,54.4
2762,2024-11-21,koghb,68.72083333333333
2763,2024-11-21,odzun,55.07916666666667
2764,2024-11-21,sevan,24.233333333333334
2765,2024-11-21,shnogh,47.09166666666667
2766,2024-11-21,spitak,34.737500000000004
2767,2024-11-21,stepanavan,23.34583333333333
2768,2024-11-21,vanadzor,33.324999999999996
2769,2024-11-21,vayk,55.50416666666666
2770,2024-11-21,yerevan,35.643660582141095
2771,2024-11-22,,10.145833333333334
2772,2024-11-22,akhuryan,31.429166666666664
2773,2024-11-22,alaverdi,13.429166666666667
2774,2024-11-22,artik,60.112500000000004
2775,2024-11-22,azatan,31.683333333333334
2776,2024-11-22,berd,22.133333333333336
2777,2024-11-22,dsegh,23.208333333333332
2778,2024-11-22,gyumri,31.640277777777776
2779,2024-11-22,ijevan,30.891666666666666
2780,2024-11-22,koghb,52.81666666666666
2781,2024-11-22,odzun,17.337500000000002
2782,2024-11-22,sevan,18.591666666666665
2783,2024-11-22,shnogh,34.7125
2784,2024-11-22,spitak,17.962500000000002
2785,2024-11-22,stepanavan,7.639130434782608
2786,2024-11-22,vanadzor,20.383333333333333
2787,2024-11-22,vayk,36.145833333333336
2788,2024-11-22,yerevan,25.22032560434139
2789,2024-11-23,,4.6375
2790,2024-11-23,akhuryan,2243.6125
2791,2024-11-23,alaverdi,28.77916666666667
2792,2024-11-23,artik,58.775
2793,2024-11-23,azatan,30.058333333333334
2794,2024-11-23,berd,34.775
2795,2024-11-23,dsegh,31.1875
2796,2024-11-23,gyumri,33.8625
2797,2024-11-23,ijevan,46.65416666666667
2798,2024-11-23,koghb,46.31666666666666
2799,2024-11-23,odzun,27.241666666666664
2800,2024-11-23,sevan,23.1375
2801,2024-11-23,shnogh,35.416666666666664
2802,2024-11-23,spitak,29.958333333333332
2803,2024-11-23,stepanavan,19.929166666666667
2804,2024-11-23,vanadzor,24.34583333333333
2805,2024-11-23,vayk,30.420833333333334
2806,2024-11-23,yerevan,34.251085883514314
2807,2024-11-24,,8.920833333333333
2808,2024-11-24,akhuryan,7326.183333333333
2809,2024-11-24,alaverdi,29.90833333333333
2810,2024-11-24,artik,83.34583333333333
2811,2024-11-24,azatan,37.61666666666667
2812,2024-11-24,berd,39.704166666666666
2813,2024-11-24,dsegh,38.425000000000004
2814,2024-11-24,gyumri,43.44722222222222
2815,2024-11-24,ijevan,42.875
2816,2024-11-24,koghb,56.52916666666667
2817,2024-11-24,odzun,47.55714285714286
2818,2024-11-24,sevan,25.566666666666666
2819,2024-11-24,shnogh,32.420833333333334
2820,2024-11-24,spitak,34.82083333333333
2821,2024-11-24,stepanavan,19.125
2822,2024-11-24,vanadzor,40.074999999999996
2823,2024-11-24,vayk,44.333333333333336
2824,2024-11-24,yerevan,42.06171797418074
2825,2024-11-25,,12.379166666666668
2826,2024-11-25,akhuryan,7299.495833333333
2827,2024-11-25,alaverdi,27.304166666666664
2828,2024-11-25,artik,100.2625
2829,2024-11-25,azatan,21.65833333333333
2830,2024-11-25,berd,33.56666666666667
2831,2024-11-25,dsegh,45.137499999999996
2832,2024-11-25,gyumri,13.5640625
2833,2024-11-25,ijevan,49.85833333333333
2834,2024-11-25,koghb,43.17083333333333
2835,2024-11-25,odzun,41.541666666666664
2836,2024-11-25,sevan,18.541666666666668
2837,2024-11-25,shnogh,24.395833333333332
2838,2024-11-25,spitak,13.779166666666667
2839,2024-11-25,stepanavan,13.004166666666668
2840,2024-11-25,vanadzor,18.91627906976744
2841,2024-11-25,vayk,45.24166666666667
2842,2024-11-25,yerevan,16.815039062500002
2843,2024-11-26,,11.112499999999999
2844,2024-11-26,akhuryan,7471.879166666667
2845,2024-11-26,alaverdi,14.433333333333332
2846,2024-11-26,artik,44.86666666666667
2847,2024-11-26,azatan,18.9875
2848,2024-11-26,berd,28.787499999999998
2849,2024-11-26,dsegh,26.342105263157894
2850,2024-11-26,gyumri,15.134722222222223
2851,2024-11-26,ijevan,36.24166666666667
2852,2024-11-26,koghb,29.483333333333334
2853,2024-11-26,odzun,22.358333333333334
2854,2024-11-26,sevan,19.47826086956522
2855,2024-11-26,shnogh,15.654166666666667
2856,2024-11-26,spitak,12.645833333333334
2857,2024-11-26,stepanavan,1.2625
2858,2024-11-26,vanadzor,21.827083333333334
2859,2024-11-26,vayk,22.754166666666666
2860,2024-11-26,yerevan,20.129538577912253
2861,2024-11-27,,5.404166666666666
2862,2024-11-27,akhuryan,7498.533333333333
2863,2024-11-27,alaverdi,3.5208333333333335
2864,2024-11-27,artik,34.90833333333333
2865,2024-11-27,azatan,15.933333333333332
2866,2024-11-27,berd,16.154166666666665
2867,2024-11-27,dsegh,17.3875
2868,2024-11-27,gyumri,7.848611111111111
2869,2024-11-27,ijevan,21.195833333333333
2870,2024-11-27,koghb,21.7
2871,2024-11-27,odzun,9.85
2872,2024-11-27,sevan,8.020833333333334
2873,2024-11-27,shnogh,9.570833333333333
2874,2024-11-27,spitak,9.233333333333333
2875,2024-11-27,stepanavan,1.1933333333333331
2876,2024-11-27,vanadzor,18.964583333333334
2877,2024-11-27,vayk,13.754166666666668
2878,2024-11-27,yerevan,11.830406043437204
2879,2024-11-28,,2.125
2880,2024-11-28,akhuryan,7497.383333333334
2881,2024-11-28,alaverdi,3.5749999999999997
2882,2024-11-28,artik,40.387499999999996
2883,2024-11-28,azatan,14.450000000000001
2884,2024-11-28,berd,17.825
2885,2024-11-28,dsegh,8.5375
2886,2024-11-28,gyumri,8.941666666666666
2887,2024-11-28,ijevan,19.325
2888,2024-11-28,koghb,46.65416666666667
2889,2024-11-28,odzun,10.6375
2890,2024-11-28,sevan,6.779166666666666
2891,2024-11-28,shnogh,22.913636363636364
2892,2024-11-28,spitak,1.3333333333333333
2893,2024-11-28,stepanavan,1.5625
2894,2024-11-28,vanadzor,12.841666666666667
2895,2024-11-28,vayk,21.679166666666664
2896,2024-11-28,yerevan,19.062281043207474
2897,2024-11-29,,6.3875
2898,2024-11-29,akhuryan,7498.545833333334
2899,2024-11-29,alaverdi,8.704166666666667
2900,2024-11-29,artik,49.74166666666667
2901,2024-11-29,azatan,15.916666666666666
2902,2024-11-29,berd,18.491666666666667
2903,2024-11-29,dsegh,28.63478260869565
2904,2024-11-29,gyumri,24.618055555555557
2905,2024-11-29,ijevan,21.158333333333335
2906,2024-11-29,koghb,26.6125
2907,2024-11-29,odzun,18.479166666666668
2908,2024-11-29,sevan,14.129166666666668
2909,2024-11-29,shnogh,19.733333333333334
2910,2024-11-29,spitak,8.654166666666667
2911,2024-11-29,stepanavan,10.229166666666666
2912,2024-11-29,vanadzor,20.108333333333334
2913,2024-11-29,vayk,12.3125
2914,2024-11-29,yerevan,20.748834498834498
2915,2024-11-30,,1.8041666666666665
2916,2024-11-30,akhuryan,7500.0
2917,2024-11-30,alaverdi,31.504166666666666
2918,2024-11-30,artik,56.10833333333333
2919,2024-11-30,azatan,14.516666666666666
2920,2024-11-30,berd,35.795833333333334
2921,2024-11-30,dsegh,38.90416666666667
2922,2024-11-30,gyumri,38.71666666666667
2923,2024-11-30,ijevan,48.32916666666667
2924,2024-11-30,koghb,50.8375
2925,2024-11-30,odzun,37.5875
2926,2024-11-30,sevan,19.845833333333335
2927,2024-11-30,shnogh,25.891666666666666
2928,2024-11-30,spitak,23.5
2929,2024-11-30,stepanavan,14.058333333333335
2930,2024-11-30,vanadzor,31.910416666666666
2931,2024-11-30,vayk,12.179166666666667
2932,2024-11-30,yerevan,34.41680782985131
2933,2024-12-01,,4.9750000000000005
2934,2024-12-01,akhuryan,7500.0
2935,2024-12-01,alaverdi,36.525
2936,2024-12-01,artik,66.96666666666667
2937,2024-12-01,azatan,17.650000000000002
2938,2024-12-01,berd,38.762499999999996
2939,2024-12-01,dsegh,35.766666666666666
2940,2024-12-01,gyumri,30.8125
2941,2024-12-01,ijevan,62.38333333333333
2942,2024-12-01,koghb,52.125
2943,2024-12-01,odzun,37.391666666666666
2944,2024-12-01,sevan,18.3125
2945,2024-12-01,shnogh,35.4625
2946,2024-12-01,spitak,26.241666666666664
2947,2024-12-01,stepanavan,18.275000000000002
2948,2024-12-01,vanadzor,30.868750000000002
2949,2024-12-01,vayk,20.7
2950,2024-12-01,yerevan,55.01484065623232
2951,2024-12-02,,3.4250000000000003
2952,2024-12-02,akhuryan,7487.454166666666
2953,2024-12-02,alaverdi,38.96666666666667
2954,2024-12-02,artik,50.8125
2955,2024-12-02,azatan,21.925
2956,2024-12-02,berd,28.170833333333334
2957,2024-12-02,dsegh,41.020833333333336
2958,2024-12-02,gyumri,26.038888888888888
2959,2024-12-02,ijevan,34.44166666666667
2960,2024-12-02,koghb,35.05416666666667
2961,2024-12-02,odzun,43.19583333333333
2962,2024-12-02,sevan,20.483333333333334
2963,2024-12-02,shnogh,37.270833333333336
2964,2024-12-02,spitak,38.18333333333333
2965,2024-12-02,stepanavan,32.829166666666666
2966,2024-12-02,vanadzor,31.116666666666664
2967,2024-12-02,vayk,23.808333333333334
2968,2024-12-02,yerevan,67.09943428248161
2969,2024-12-03,,9.904166666666667
2970,2024-12-03,akhuryan,7494.270833333333
2971,2024-12-03,alaverdi,29.379166666666666
2972,2024-12-03,artik,57.2125
2973,2024-12-03,azatan,25.854166666666668
2974,2024-12-03,berd,27.108333333333334
2975,2024-12-03,dsegh,36.63333333333333
2976,2024-12-03,gyumri,32.99861111111111
2977,2024-12-03,ijevan,37.775
2978,2024-12-03,koghb,43.87083333333334
2979,2024-12-03,odzun,39.074999999999996
2980,2024-12-03,sevan,25.316666666666666
2981,2024-12-03,shnogh,21.537499999999998
2982,2024-12-03,spitak,30.608333333333334
2983,2024-12-03,stepanavan,22.391666666666666
2984,2024-12-03,vanadzor,26.360416666666666
2985,2024-12-03,vayk,31.8875
2986,2024-12-03,yerevan,43.2690462700661
2987,2024-12-04,,9.429166666666665
2988,2024-12-04,akhuryan,7500.0
2989,2024-12-04,alaverdi,37.3125
2990,2024-12-04,artik,66.85833333333333
2991,2024-12-04,azatan,29.233333333333334
2992,2024-12-04,berd,35.262499999999996
2993,2024-12-04,dsegh,45.5625
2994,2024-12-04,gyumri,59.97222222222222
2995,2024-12-04,ijevan,55.30833333333334
2996,2024-12-04,koghb,49.37083333333334
2997,2024-12-04,odzun,50.0
2998,2024-12-04,sevan,26.354166666666668
2999,2024-12-04,shnogh,31.674999999999997
3000,2024-12-04,spitak,37.5875
3001,2024-12-04,stepanavan,26.3875
3002,2024-12-04,vanadzor,32.75208333333333
3003,2024-12-04,vayk,32.53333333333333
3004,2024-12-04,yerevan,55.05968565815324
3005,2024-12-05,,9.862499999999999
3006,2024-12-05,akhuryan,7498.854166666667
3007,2024-12-05,alaverdi,36.704166666666666
3008,2024-12-05,artik,60.3375
3009,2024-12-05,azatan,32.43333333333333
3010,2024-12-05,berd,36.4375
3011,2024-12-05,dsegh,49.199999999999996
3012,2024-12-05,gyumri,69.72361111111111
3013,2024-12-05,ijevan,54.862500000000004
3014,2024-12-05,koghb,56.80833333333334
3015,2024-12-05,odzun,48.208333333333336
3016,2024-12-05,sevan,27.05
3017,2024-12-05,shnogh,38.09166666666667
3018,2024-12-05,spitak,36.637499999999996
3019,2024-12-05,stepanavan,22.849999999999998
3020,2024-12-05,vanadzor,38.4
3021,2024-12-05,vayk,35.475
3022,2024-12-05,yerevan,72.14559241706161
3023,2024-12-06,,7.504166666666666
3024,2024-12-06,akhuryan,7495.879166666667
3025,2024-12-06,alaverdi,43.225
3026,2024-12-06,artik,58.50416666666666
3027,2024-12-06,azatan,30.599999999999998
3028,2024-12-06,berd,40.82083333333333
3029,2024-12-06,dsegh,49.53333333333333
3030,2024-12-06,gyumri,68.55555555555556
3031,2024-12-06,ijevan,61.61666666666667
3032,2024-12-06,koghb,64.49583333333334
3033,2024-12-06,odzun,58.61666666666667
3034,2024-12-06,sevan,24.604166666666668
3035,2024-12-06,shnogh,39.55416666666667
3036,2024-12-06,spitak,41.37083333333333
3037,2024-12-06,stepanavan,26.90416666666667
3038,2024-12-06,vanadzor,39.61666666666667
3039,2024-12-06,vayk,35.40833333333333
3040,2024-12-06,yerevan,78.46321623144843
3041,2024-12-07,,0.45416666666666666
3042,2024-12-07,akhuryan,7499.679166666666
3043,2024-12-07,alaverdi,44.94583333333333
3044,2024-12-07,artik,56.520833333333336
3045,2024-12-07,azatan,29.09166666666667
3046,2024-12-07,berd,32.27916666666667
3047,2024-12-07,dsegh,48.4125
3048,2024-12-07,gyumri,65.22391304347826
3049,2024-12-07,ijevan,62.229166666666664
3050,2024-12-07,koghb,67.33749999999999
3051,2024-12-07,odzun,49.18333333333334
3052,2024-12-07,sevan,25.191666666666666
3053,2024-12-07,shnogh,39.625
3054,2024-12-07,spitak,34.891666666666666
3055,2024-12-07,stepanavan,29.645833333333332
3056,2024-12-07,vanadzor,39.03333333333333
3057,2024-12-07,vayk,35.041666666666664
3058,2024-12-07,yerevan,76.6791186314615
3059,2024-12-08,,12.870833333333335
3060,2024-12-08,akhuryan,7499.145833333333
3061,2024-12-08,alaverdi,32.25833333333333
3062,2024-12-08,artik,58.65833333333333
3063,2024-12-08,azatan,36.59583333333333
3064,2024-12-08,berd,34.791666666666664
3065,2024-12-08,dsegh,41.5375
3066,2024-12-08,gyumri,63.10736842105263
3067,2024-12-08,ijevan,49.12083333333334
3068,2024-12-08,koghb,62.71666666666667
3069,2024-12-08,odzun,40.225
3070,2024-12-08,sevan,27.787499999999998
3071,2024-12-08,shnogh,28.5125
3072,2024-12-08,spitak,44.9125
3073,2024-12-08,stepanavan,23.962500000000002
3074,2024-12-08,vanadzor,45.50625
3075,2024-12-08,vayk,42.99583333333334
3076,2024-12-08,yerevan,102.69319992588474
3077,2024-12-09,,18.2
3078,2024-12-09,akhuryan,3189.5750000000003
3079,2024-12-09,alaverdi,43.24583333333334
3080,2024-12-09,artik,67.69166666666666
3081,2024-12-09,azatan,50.13333333333333
3082,2024-12-09,berd,48.09166666666667
3083,2024-12-09,dsegh,57.49583333333334
3084,2024-12-09,gyumri,97.07708333333333
3085,2024-12-09,ijevan,63.44166666666666
3086,2024-12-09,koghb,73.93333333333334
3087,2024-12-09,odzun,60.75
3088,2024-12-09,sevan,33.987500000000004
3089,2024-12-09,shnogh,36.19583333333333
3090,2024-12-09,spitak,45.75833333333333
3091,2024-12-09,stepanavan,36.725
3092,2024-12-09,vanadzor,58.13958333333333
3093,2024-12-09,vayk,51.50833333333333
3094,2024-12-09,yerevan,117.56630050269968
3095,2024-12-10,,12.991666666666667
3096,2024-12-10,akhuryan,57.25416666666666
3097,2024-12-10,alaverdi,47.27916666666667
3098,2024-12-10,artik,60.94583333333333
3099,2024-12-10,azatan,31.204166666666666
3100,2024-12-10,berd,43.90833333333333
3101,2024-12-10,dsegh,56.42916666666667
3102,2024-12-10,gyumri,73.65810810810811
3103,2024-12-10,ijevan,70.1125
3104,2024-12-10,koghb,70.94583333333334
3105,2024-12-10,odzun,57.949999999999996
3106,2024-12-10,sevan,30.241666666666664
3107,2024-12-10,shnogh,41.49166666666667
3108,2024-12-10,spitak,36.670833333333334
3109,2024-12-10,stepanavan,31.645833333333332
3110,2024-12-10,vanadzor,47.40833333333333
3111,2024-12-10,vayk,49.0
3112,2024-12-10,yerevan,86.95560538116592
3113,2024-12-11,,10.933333333333332
3114,2024-12-11,akhuryan,54.791666666666664
3115,2024-12-11,alaverdi,37.59583333333333
3116,2024-12-11,artik,60.275
3117,2024-12-11,azatan,34.954166666666666
3118,2024-12-11,berd,38.4125
3119,2024-12-11,dsegh,50.27916666666667
3120,2024-12-11,gyumri,73.93636363636364
3121,2024-12-11,ijevan,65.52499999999999
3122,2024-12-11,koghb,76.06666666666666
3123,2024-12-11,odzun,41.30833333333333
3124,2024-12-11,sevan,29.079166666666666
3125,2024-12-11,shnogh,41.36666666666667
3126,2024-12-11,spitak,37.775
3127,2024-12-11,stepanavan,24.458333333333332
3128,2024-12-11,vanadzor,39.84583333333333
3129,2024-12-11,vayk,38.92916666666667
3130,2024-12-11,yerevan,88.41001491980604
3131,2024-12-12,,22.15833333333333
3132,2024-12-12,akhuryan,62.05416666666667
3133,2024-12-12,alaverdi,26.545833333333334
3134,2024-12-12,artik,58.925000000000004
3135,2024-12-12,azatan,45.30416666666667
3136,2024-12-12,berd,29.270833333333332
3137,2024-12-12,dsegh,31.891666666666666
3138,2024-12-12,gyumri,75.8411111111111
3139,2024-12-12,ijevan,44.12083333333334
3140,2024-12-12,koghb,44.92083333333333
3141,2024-12-12,odzun,34.1625
3142,2024-12-12,sevan,23.05
3143,2024-12-12,shnogh,26.458333333333332
3144,2024-12-12,spitak,28.825
3145,2024-12-12,stepanavan,6.8
3146,2024-12-12,vanadzor,37.03125
3147,2024-12-12,vayk,41.204166666666666
3148,2024-12-12,yerevan,118.21647409616101
3149,2024-12-13,,4.795833333333333
3150,2024-12-13,akhuryan,21.079166666666666
3151,2024-12-13,alaverdi,3.7125
3152,2024-12-13,artik,42.800000000000004
3153,2024-12-13,azatan,22.004166666666666
3154,2024-12-13,berd,25.375
3155,2024-12-13,dsegh,10.4
3156,2024-12-13,gyumri,18.83809523809524
3157,2024-12-13,ijevan,33.00416666666667
3158,2024-12-13,koghb,52.291666666666664
3159,2024-12-13,odzun,10.799999999999999
3160,2024-12-13,sevan,13.791666666666666
3161,2024-12-13,shnogh,15.045833333333334
3162,2024-12-13,spitak,8.845833333333333
3163,2024-12-13,stepanavan,0.06666666666666667
3164,2024-12-13,vanadzor,17.947916666666668
3165,2024-12-13,vayk,27.96666666666667
3166,2024-12-13,yerevan,75.05670650730413
3167,2024-12-14,,2.0124999999999997
3168,2024-12-14,akhuryan,5.025
3169,2024-12-14,alaverdi,4.841666666666667
3170,2024-12-14,artik,56.69583333333333
3171,2024-12-14,azatan,3.4458333333333333
3172,2024-12-14,berd,13.233333333333334
3173,2024-12-14,dsegh,5.741666666666666
3174,2024-12-14,gyumri,6.727058823529411
3175,2024-12-14,ijevan,18.587500000000002
3176,2024-12-14,koghb,23.1125
3177,2024-12-14,odzun,16.470833333333335
3178,2024-12-14,sevan,2.9250000000000003
3179,2024-12-14,shnogh,12.525
3180,2024-12-14,spitak,0.0
3181,2024-12-14,stepanavan,1.5
3182,2024-12-14,vanadzor,16.783333333333335
3183,2024-12-14,vayk,10.774999999999999
3184,2024-12-14,yerevan,11.386614466815809
3185,2024-12-15,,1.3166666666666667
3186,2024-12-15,akhuryan,22.775000000000002
3187,2024-12-15,alaverdi,12.791666666666666
3188,2024-12-15,artik,75.52083333333333
3189,2024-12-15,azatan,8.379166666666666
3190,2024-12-15,berd,19.712500000000002
3191,2024-12-15,dsegh,14.0875
3192,2024-12-15,gyumri,19.53170731707317
3193,2024-12-15,ijevan,36.112500000000004
3194,2024-12-15,koghb,27.995833333333334
3195,2024-12-15,odzun,33.40833333333333
3196,2024-12-15,sevan,5.9375
3197,2024-12-15,shnogh,21.1875
3198,2024-12-15,spitak,0.775
3199,2024-12-15,stepanavan,10.1625
3200,2024-12-15,vanadzor,12.477083333333333
3201,2024-12-15,vayk,5.970833333333334
3202,2024-12-15,yerevan,25.09449421425905
3203,2024-12-16,,8.479166666666666
3204,2024-12-16,akhuryan,37.925000000000004
3205,2024-12-16,alaverdi,5.270833333333333
3206,2024-12-16,artik,50.07083333333333
3207,2024-12-16,azatan,21.65416666666667
3208,2024-12-16,berd,21.479166666666668
3209,2024-12-16,dsegh,15.4
3210,2024-12-16,gyumri,34.59885057471264
3211,2024-12-16,ijevan,25.037499999999998
3212,2024-12-16,koghb,46.94166666666666
3213,2024-12-16,odzun,10.104166666666666
3214,2024-12-16,sevan,9.012500000000001
3215,2024-12-16,shnogh,30.712500000000002
3216,2024-12-16,spitak,5.358333333333333
3217,2024-12-16,stepanavan,1.7291666666666667
3218,2024-12-16,vanadzor,17.947916666666668
3219,2024-12-16,vayk,10.216666666666667
3220,2024-12-16,yerevan,38.001828017160975
3221,2024-12-17,,10.516666666666667
3222,2024-12-17,akhuryan,31.683333333333334
3223,2024-12-17,alaverdi,5.429166666666667
3224,2024-12-17,artik,47.84583333333333
3225,2024-12-17,azatamut,84.85000000000001
3226,2024-12-17,azatan,24.224999999999998
3227,2024-12-17,berd,24.162499999999998
3228,2024-12-17,dsegh,10.637500000000001
3229,2024-12-17,gyumri,25.443055555555556
3230,2024-12-17,ijevan,41.4125
3231,2024-12-17,koghb,51.225
3232,2024-12-17,odzun,10.549999999999999
3233,2024-12-17,sevan,15.237499999999999
3234,2024-12-17,shnogh,23.429166666666664
